machine,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7863013.5,9945205.0,1424657.5,27589042.0,0.0,0.0,0.0,0.0,0.0,1676.4657,19563.438,679.16437,29.58904,27397.26,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,18968750.0,31062500.0,9937500.0,86093750.0,0.0,0.0,0.0,0.0,0.0,1947156.0,3210215.2,116814.86,10521.078,437500.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12410959.0,15671233.0,2164383.5,43452056.0,0.0,0.0,0.0,0.0,0.0,5576.548,18014.59,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,3013698.8,3808219.2,547945.2,10520548.0,0.0,0.0,0.0,0.0,0.0,308.0,5166.548,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17218750.0,28218750.0,9593750.0,75781250.0,0.0,0.0,0.0,0.0,0.0,171394.48,529088.94,116814.94,10521.0625,562500.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15041096.0,18849316.0,2684931.5,52246576.0,0.0,0.0,0.0,0.0,0.0,22793.137,45568.492,679.16437,29.630136,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,6219178.0,7863013.5,1205479.5,21863014.0,0.0,0.0,0.0,0.0,0.0,486.24658,3704.3425,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12781250.0,21937500.0,7875000.0,60062500.0,0.0,0.0,0.0,0.0,0.0,570746.7,1588317.2,116814.86,10521.047,562500.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11424658.0,14493151.0,2109589.0,40000000.0,0.0,0.0,0.0,0.0,0.0,2299.0686,7553.726,679.16437,29.60274,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16718750.0,26656250.0,9406250.0,74218750.0,0.0,0.0,0.0,0.0,0.0,1749332.6,3271779.0,116814.86,10521.094,625000.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,6493150.5,8191781.0,1232876.8,22630136.0,0.0,0.0,0.0,0.0,0.0,7427.5615,13025.466,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1534246.6,1890411.0,301369.88,5369863.0,0.0,0.0,0.0,0.0,0.0,185.09589,4024.4658,679.16437,29.575342,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11718750.0,19812500.0,7000000.0,52593750.0,0.0,0.0,0.0,0.0,0.0,197480.58,796010.6,113046.7,10181.828,625000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,21287672.0,26986302.0,3753424.8,74328770.0,0.0,0.0,0.0,0.0,0.0,17208.809,51453.22,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12739726.0,16136986.0,2301369.8,44493150.0,0.0,0.0,0.0,0.0,0.0,643.2466,4143.849,679.16437,29.575342,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13531250.0,23093750.0,7968750.0,61687500.0,0.0,0.0,0.0,0.0,0.0,487675.44,1475685.6,116814.94,10521.0625,718750.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1479452.0,1835616.5,273972.6,5150685.0,0.0,0.0,0.0,0.0,0.0,1631.1644,9642.466,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,18093750.0,30625000.0,9968750.0,84062500.0,0.0,0.0,0.0,0.0,0.0,2010871.8,3323447.0,116814.86,10521.094,625000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,14191781.0,18000000.0,2520548.0,49671230.0,0.0,0.0,0.0,0.0,0.0,12057.246,18944.658,679.16437,29.575342,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4246575.5,5452055.0,767123.3,15095890.0,0.0,0.0,0.0,0.0,0.0,227.82191,3424.8904,679.16437,29.547945,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16125000.0,25843750.0,8125000.0,70125000.0,0.0,0.0,0.0,0.0,0.0,165709.94,628992.0,116814.86,10521.047,593750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,47123290.0,59287670.0,8520548.0,164027400.0,0.0,0.0,0.0,0.0,0.0,23632.178,37701.93,679.16437,29.616438,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,0.0,27397.26,27397.26,109589.04,0.0,0.0,0.0,0.0,0.0,470.1507,9683.068,679.16437,29.561644,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15250000.0,24062500.0,7531250.0,64750000.0,0.0,0.0,0.0,0.0,0.0,536642.06,1376264.9,113046.69,10181.844,656250.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,7616438.5,9561644.0,1369863.0,26410958.0,0.0,0.0,0.0,0.0,0.0,1401.3151,8593.644,679.16437,29.616438,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17375000.0,28375000.0,9343750.0,78031250.0,0.0,0.0,0.0,0.0,0.0,1785707.4,3189315.0,109278.55,9842.6875,593750.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13315068.0,16821918.0,2493150.8,46410960.0,0.0,0.0,0.0,0.0,0.0,12269.657,21795.232,679.16437,29.58904,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1589041.1,2027397.2,273972.6,5506849.5,0.0,0.0,0.0,0.0,0.0,389.63013,4207.041,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13781250.0,23375000.0,7875000.0,62062500.0,0.0,0.0,0.0,0.0,0.0,193269.52,652791.0,116814.92,10521.047,312500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,36246576.0,45698630.0,6465753.5,126520540.0,0.0,0.0,0.0,0.0,0.0,20839.781,84181.25,679.16437,29.616438,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,6136986.5,7753424.5,1068493.1,21561644.0,0.0,0.0,0.0,0.0,0.0,617.9726,5771.219,679.16437,29.561644,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,12250000.0,22000000.0,8000000.0,58656250.0,0.0,0.0,0.0,0.0,0.0,525584.06,1394943.1,120583.09,10860.266,187500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,5369863.0,6767123.5,958904.1,18931506.0,0.0,0.0,0.0,0.0,0.0,3101.4658,7848.3696,679.16437,29.58904,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13968750.0,23343750.0,8625000.0,64687500.0,0.0,0.0,0.0,0.0,0.0,1752004.4,3199841.8,113046.7,10181.875,531250.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17808220.0,22410958.0,3205479.5,62027396.0,0.0,0.0,0.0,0.0,0.0,11593.384,19341.355,679.16437,29.616438,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,0.0,0.0,27397.26,109589.04,0.0,0.0,0.0,0.0,0.0,198.0274,4249.808,679.16437,29.561644,0.0,0.5491
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,10343750.0,17875000.0,7468750.0,47718750.0,0.0,0.0,0.0,0.0,0.0,170100.52,623023.75,116814.94,10521.0625,93750.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17753424.0,22575342.0,3287671.2,62301370.0,0.0,0.0,0.0,0.0,0.0,16248.438,45527.547,679.16437,29.616438,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4328767.0,5424657.5,767123.3,14958904.0,0.0,0.0,0.0,0.0,0.0,386.19177,4742.3013,679.16437,29.575342,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,15218750.0,23875000.0,9000000.0,66562500.0,0.0,0.0,0.0,0.0,0.0,582694.3,1548866.9,116814.86,10521.047,500000.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1479452.0,1863013.8,301369.88,5205479.5,0.0,0.0,0.0,0.0,0.0,1573.1233,6647.082,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,17312500.0,26875000.0,9375000.0,76750000.0,0.0,0.0,0.0,0.0,0.0,1665590.8,3187083.0,113046.72,10181.875,406250.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,10082192.0,12630137.0,1808219.1,34986300.0,0.0,0.0,0.0,0.0,0.0,3916.0823,13869.603,679.16437,29.58904,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,4383561.5,5534246.5,794520.56,15205479.0,0.0,0.0,0.0,0.0,0.0,221.20547,5118.6025,679.16437,29.575342,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11531250.0,19906250.0,8000000.0,53093750.0,0.0,0.0,0.0,0.0,0.0,171894.64,664410.2,120583.09,10860.281,562500.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,27835616.0,35150684.0,5178082.0,97397260.0,0.0,0.0,0.0,0.0,0.0,13782.5205,29764.576,679.16437,29.630136,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,0.0,27397.26,0.0,109589.04,0.0,0.0,0.0,0.0,0.0,725.4247,3896.3289,679.16437,29.575342,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,16750000.0,25281250.0,7718750.0,70187500.0,0.0,0.0,0.0,0.0,0.0,616215.9,1576453.0,109278.53,9842.641,375000.0,0.23546313
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1369863.0,1726027.4,246575.34,4821918.0,0.0,0.0,0.0,0.0,0.0,3906.5068,9392.589,679.16437,29.60274,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,10062500.0,17906250.0,6656250.0,49750000.0,0.0,0.0,0.0,0.0,0.0,1799205.2,2907054.2,113046.7,10181.891,468750.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,11808219.0,14931507.0,2054794.5,41452056.0,0.0,0.0,0.0,0.0,0.0,9328.027,7840.9453,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,1589041.1,1972602.8,301369.88,5479452.0,0.0,0.0,0.0,0.0,0.0,238.65753,4640.9043,679.16437,29.561644,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13437500.0,21843750.0,7593750.0,58250000.0,0.0,0.0,0.0,0.0,0.0,187548.6,621368.75,116814.92,10521.0625,500000.0,0.27455
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,30767124.0,38684932.0,5479452.0,107315070.0,0.0,0.0,0.0,0.0,0.0,33591.574,56497.246,679.16437,29.643835,27397.26,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,219178.08,273972.6,27397.26,712328.75,0.0,0.0,0.0,0.0,0.0,633.3288,4629.589,679.16437,29.60274,0.0,0.82447445
quartz,0.5768994,-1.313529,-0.5600992,-0.40430593,-1.1626709,0.6651832,-0.006550362,0.35830885,0.39201596,1.0732771,-0.2800983,0.18733731,0.92055494,0.9302369,-0.16948795,1.0,13468750.0,22906250.0,9375000.0,62500000.0,0.0,0.0,0.0,0.0,0.0,614652.25,1423806.6,113046.766,10181.844,125000.0,0.27455
